,NTAName,avg_compound_score,norm_compound_score
77,Crotona Park,-0.34353020540009205,0.6097352801631837
78,Concourse-Concourse Village,-0.30968838474316174,0.6939367582010773
79,Highbridge,-0.31535870342430156,0.6798284979293274
80,Mount Eden-Claremont (West),-0.2820694600118388,0.7626551143371111
81,Yankee Stadium-Macombs Dam Park,-0.3004477230959418,0.7169283512548823
82,Claremont Park,-0.25069298873748785,0.8407225825060504
83,University Heights (South)-Morris Heights,-0.3237266882021279,0.6590082030156942
84,Mount Hope,-0.3150437967918197,0.6806120138095074
85,Fordham Heights,-0.31652350437520493,0.6769303689344288
86,West Farms,-0.35398187046234114,0.583730602249433
87,Tremont,-0.3378796498860154,0.623794367906827
88,Belmont,-0.31574743251533083,0.6788613051664791
89,University Heights (North)-Fordham,-0.3014463165516918,0.7144437613805518
90,Bedford Park,-0.3321807622067894,0.6379737104022345
91,Norwood,-0.31806143667737274,0.6731038557489383
92,Kingsbridge Heights-Van Cortlandt Village,-0.34944605821389535,0.5950161089984118
93,Kingsbridge-Marble Hill,-0.3476017095996182,0.5996050133872621
94,Riverdale-Spuyten Duyvil,-0.36263417991069236,0.5622028821135127
95,Soundview-Bruckner-Bronx River,-0.3450736563963996,0.6058950359728481
96,Soundview-Clason Point,-0.38710405652869045,0.5013196394674527
97,Castle Hill-Unionport,-0.46611026912431397,0.3047451128730858
98,Parkchester,-0.3862255235012971,0.5035055082527504
99,Soundview Park,-0.22027654701999716,0.9164014112318827
100,Westchester Square,-0.3852298752356864,0.5059827702304719
101,Throgs Neck-Schuylerville,-0.4211610863950838,0.41658270165900313
102,Pelham Bay-Country Club-City Island,,
103,Co-op City,-0.3659087517627941,0.5540554543293109
104,Hart Island,-0.377074727255322,0.5262735081468968
105,Ferry Point Park-St. Raymond Cemetery,-0.39500245339502826,0.48166772129740243
106,Pelham Parkway-Van Nest,-0.36653707077195197,0.5524921404111052
107,Morris Park,-0.4305577861139333,0.39320287192034065
108,Pelham Gardens,-0.43031253811562786,0.3938130708854759
109,Allerton,-0.3540327666169319,0.583603968062507
110,Hutchinson Metro Center,-0.32233260292147814,0.6624768119398876
111,Williamsbridge-Olinville,-0.35991167847015165,0.5689767093132285
112,Eastchester-Edenwald-Baychester,-0.4242074838343213,0.40900299223157566
113,Wakefield-Woodlawn,-0.41454315345529474,0.43304871100096176
114,Woodlawn Cemetery,-0.3158835293619922,0.6785226840337288
115,Van Cortlandt Park,-0.3091485744832339,0.6952798544312334
116,Bronx Park,-0.3128147558731088,0.6861580670749355
117,Pelham Bay Park,,
118,Financial District-Battery Park City,,
119,Tribeca-Civic Center,-0.2724187640484588,0.7866669094603301
120,The Battery-Governors Island-Ellis Island-Liberty Island,,
121,SoHo-Little Italy-Hudson Square,-0.29130899328902604,0.7396663287689165
122,Greenwich Village,-0.25536960872671466,0.82908673349821
123,West Village,-0.28197968233185844,0.7628784892384142
124,Chinatown-Two Bridges,-0.30259810641574,0.7115780051340107
125,Lower East Side,,
126,East Village,,
127,Chelsea-Hudson Yards,-0.2757954722131043,0.7782653573911287
128,Hell's Kitchen,-0.27692199042707777,0.7754624792713385
129,Midtown South-Flatiron-Union Square,-0.24012279563896818,0.8670221687802018
130,Midtown-Times Square,-0.24265106956489713,0.8607315970167618
131,Stuyvesant Town-Peter Cooper Village,-0.3127787186411792,0.6862477309326703
132,Gramercy,-0.2756799229898207,0.7785528541982668
133,Murray Hill-Kips Bay,-0.2512238168706901,0.8394018346109287
134,East Midtown-Turtle Bay,-0.26591831367456553,0.8028406116657314
135,United Nations,-0.27320435640955115,0.7847122853693325
136,Upper West Side-Lincoln Square,-0.22478508568825298,0.9051837635909189
137,Upper West Side (Central),-0.2706824034942715,0.7909871298926586
138,Upper West Side-Manhattan Valley,-0.2792269413694215,0.7697275550745094
139,Upper East Side-Lenox Hill-Roosevelt Island,,
140,Upper East Side-Carnegie Hill,-0.2850551510841587,0.7552264477827189
141,Upper East Side-Yorkville,,
142,Morningside Heights,-0.2932752219106186,0.7347741760157638
143,Manhattanville-West Harlem,-0.26533537596588785,0.8042910128475198
144,Hamilton Heights-Sugar Hill,-0.2791901814617266,0.769819017014215
145,Harlem (South),-0.2722739412083383,0.7870272416456285
146,Harlem (North),-0.2832645860305582,0.7596815338599299
147,East Harlem (South),-0.29893590785771534,0.7206898828482722
148,East Harlem (North),-0.2948764894925151,0.7307900789869226
149,Randall's Island,-0.338513736274513,0.6222167042327459
150,Washington Heights (South),-0.2576752756972294,0.8233500277592196
151,Washington Heights (North),-0.2768965482154598,0.7755257817704713
152,Inwood,,
153,Highbridge Park,-0.23908962551588595,0.8695927884968542
154,Inwood Hill Park,-0.2677236352426282,0.7983488100600918
155,Central Park,-0.25552229992692244,0.8287068241289355
156,Astoria (North)-Ditmars-Steinway,-0.37450659685733867,0.5326632463792562
157,Old Astoria-Hallets Point,-0.3868986657905198,0.501830670002854
158,Astoria (Central),-0.32504393332715203,0.6557307792745302
159,Astoria (East)-Woodside (North),-0.39414968079890156,0.4837894958246064
160,Queensbridge-Ravenswood-Dutch Kills,-0.3932169270233187,0.4861102706831961
161,Rikers Island,-0.4008105220715977,0.46721672671083936
162,Sunnyside Yards (North),-0.40451880421037306,0.4579901889240059
163,St. Michael's Cemetery,-0.4912007016729164,0.24231787154291928
164,Astoria Park,-0.18667703648658487,0.9999999999999998
165,Long Island City-Hunters Point,-0.41315714102948947,0.4364972339399247
166,Sunnyside,-0.37568707074037266,0.5297261217267669
167,Woodside,-0.39807860366543174,0.47401398416368246
168,Sunnyside Yards (South),-0.3296142636077448,0.6443593885728172
169,Calvary & Mount Zion Cemeteries,-0.36815707810380455,0.5484614172074977
170,Jackson Heights,-0.38315600632389657,0.5111427416575347
171,East Elmhurst,-0.43707147114680056,0.3769962406991443
172,North Corona,-0.370816276670228,0.5418450932230714
173,Elmhurst,-0.4014066902077076,0.46573340704171073
174,Corona,-0.3912451806565911,0.4910161520799853
175,Maspeth,-0.4678709125533114,0.3003644744753424
176,Ridgewood,-0.3527479450117193,0.5868007191850494
177,Glendale,-0.45316465384480564,0.33695496209174225
178,Middle Village,-0.43111943155568067,0.39180544780395543
179,Mount Olivet & All Faiths Cemeteries,-0.5300772418290631,0.14558956087276864
180,Middle Village Cemetery,-0.3992935242560859,0.47099115302026406
181,St. John Cemetery,-0.42970576693721657,0.39532277187263487
182,Highland Park-Cypress Hills Cemeteries (North),-0.4015127825060387,0.4654694399100815
183,Rego Park,-0.42452668545167815,0.40820879004470156
184,Forest Hills,-0.36686388185437846,0.5516790051942255
185,College Point,,
186,Whitestone-Beechhurst,-0.3840913269048533,0.5088155803574912
187,Bay Terrace-Clearview,-0.41854768335122644,0.4230850822853971
188,Murray Hill-Broadway Flushing,-0.39249621193756906,0.48790347430777403
189,East Flushing,-0.4186391074695343,0.42285761089820806
190,Queensboro Hill,-0.4340339378911428,0.38455389524463834
191,Flushing-Willets Point,-0.3637203339811823,0.5595004335945852
192,Fort Totten,-0.24275122978094268,0.8604823894366754
193,Kissena Park,-0.3081483840071119,0.6977684178351544
194,Kew Gardens Hills,-0.3880575053292067,0.49894737353499075
195,Pomonok-Electchester-Hillcrest,-0.22885294964061467,0.8950625540756803
196,Fresh Meadows-Utopia,-0.41270862079434634,0.4376131924195763
197,Jamaica Estates-Holliswood,-0.36113712001288445,0.5659277010995996
198,Jamaica Hills-Briarwood,-0.3755057708528611,0.530177212070024
199,Mount Hebron & Cedar Grove Cemeteries,-0.588591841850219,0.0
200,Cunningham Park,-0.3213001632754384,0.6650456141642934
201,Kew Gardens,-0.3835559341915816,0.5101476853362746
202,Richmond Hill,-0.4140459057905393,0.43428590768573083
203,South Richmond Hill,-0.4309231092157366,0.392293915353108
204,Ozone Park (North),-0.41540964284024734,0.43089280787574924
205,Woodhaven,-0.42083368871425,0.4173972963852104
206,South Ozone Park,-0.38189948685135494,0.5142690745414521
207,Ozone Park,-0.409126648098435,0.4465254610101064
208,Howard Beach-Lindenwood,,
209,Spring Creek Park,,
210,Auburndale,-0.3740398749306813,0.5338244922961244
211,Bayside,-0.3704849363555724,0.5426694975750231
212,Douglaston-Little Neck,,
213,Oakland Gardens-Hollis Hills,-0.3508608939629681,0.5914958710519826
214,Alley Pond Park,-0.35599351470954516,0.578725451355865
215,Jamaica,-0.3658862120866395,0.5541115350604852
216,South Jamaica,-0.43245766752913,0.38847579695360035
217,Baisley Park,-0.40618319787033347,0.4538490285642762
218,Springfield Gardens (North)-Rochdale Village,-0.42348930586127875,0.4107898832927117
219,St. Albans,-0.40738953250215276,0.45084756005473015
220,Hollis,-0.401708463906611,0.4649825670754387
221,Glen Oaks-Floral Park-New Hyde Park,-0.35971600091101485,0.5694635725900361
222,Bellerose,-0.3704420195361572,0.5427762784620233
223,Queens Village,-0.38861173179497804,0.49756840849470085
224,Cambria Heights,-0.35229523540263386,0.5879271012019444
225,Laurelton,-0.37264325984352625,0.5372993956052758
226,Springfield Gardens (South)-Brookville,-0.399239131430126,0.47112648723844663
227,Rosedale,-0.3745735844690936,0.5324965752070053
228,Montefiore Cemetery,-0.5804197033407954,0.020333011873075346
229,Far Rockaway-Bayswater,-0.3588318745834259,0.5716633580067216
230,Rockaway Beach-Arverne-Edgemere,-0.3443050619971007,0.6078073676138871
231,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,-0.4599100767407928,0.32017174633067014
232,Rockaway Community Park,,
233,LaGuardia Airport,-0.42761256043104434,0.4005308569648931
234,Flushing Meadows-Corona Park,-0.352981836875624,0.5862187752984759
235,Forest Park,-0.2703630596011983,0.791781686074246
236,John F. Kennedy International Airport,,
237,Jamaica Bay (East),,
238,Jacob Riis Park-Fort Tilden-Breezy Point Tip,-0.4799581720060417,0.27029029136135074
239,St. George-New Brighton,-0.3212554136689257,0.6651569551895942
240,Tompkinsville-Stapleton-Clifton-Fox Hills,-0.36809888789207723,0.5486061996612684
241,Rosebank-Shore Acres-Park Hill,-0.37593632471166566,0.5291059555423749
242,West New Brighton-Silver Lake-Grymes Hill,-0.3676289971794339,0.5497753298012198
243,Westerleigh-Castleton Corners,-0.36718474599895695,0.5508806664908573
244,Port Richmond,-0.379815142485597,0.5194551098353551
245,Mariner's Harbor-Arlington-Graniteville,,
246,Snug Harbor,-0.4270289932978737,0.4019828242111423
247,Grasmere-Arrochar-South Beach-Dongan Hills,-0.3810415944691263,0.516403587554608
248,New Dorp-Midland Beach,-0.36860933660755824,0.5473361575810342
249,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,-0.38884481606501553,0.4969884739739344
250,New Springville-Willowbrook-Bulls Head-Travis,-0.39840711211863117,0.4731966257364352
251,Freshkills Park (North),-0.256636239375473,0.8259352431030943
252,Oakwood-Richmondtown,-0.38647824817261456,0.5028767066561314
253,Great Kills-Eltingville,-0.39126719046665215,0.49096138970306524
254,Arden Heights-Rossville,-0.402048037030985,0.46413767875621703
255,Annadale-Huguenot-Prince's Bay-Woodrow,-0.3888801321516499,0.496900604390224
256,Tottenville-Charleston,-0.3694593155589911,0.5452213338918102
257,Freshkills Park (South),-0.3669839898044346,0.551380165866952
258,Fort Wadsworth,-0.48380910143193406,0.260708834359765
259,Hoffman & Swinburne Islands,,
260,Miller Field,-0.34650307345483117,0.6023385184239654
261,Great Kills Park,-0.4175802559906858,0.4254921281260333
