NTAName,BoroCode,Shape_Leng,Shape_Area,geoid,Median Income,Population,Weighted Avg Income
Hollis,4.0,22923.7455112,24469310.8751,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Holy Cross Cemetery,3.0,9226.10071533,4276575.27415,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Howard Beach-Lindenwood,4.0,73875.0861483,52604804.046500005,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Hunts Point,2.0,37430.317447,45038858.6373,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Hutchinson Metro Center,2.0,20683.484157,12189729.3358,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Inwood,1.0,23347.4043037,14437615.8034,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Inwood Hill Park,1.0,20537.2051943,10007466.9247,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Jackson Heights,4.0,27112.8052247,39315143.6312,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Jacob Riis Park-Fort Tilden-Breezy Point Tip,4.0,63380.5467753,52637903.9736,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Jamaica,4.0,41767.6656155,46830463.4565,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Jamaica Bay (East),4.0,148864.816272,69920670.4073,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Jamaica Bay (West),3.0,136901.829722,39754276.8935,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Jamaica Estates-Holliswood,4.0,32384.3000502,39411596.0748,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Jamaica Hills-Briarwood,4.0,29649.1629441,27602417.683100004,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
John F. Kennedy International Airport,4.0,103582.253943,197189858.869,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Kensington,3.0,20316.7344947,17471228.5678,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Kew Gardens,4.0,21653.2155934,20284898.865,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Kew Gardens Hills,4.0,28339.3049048,34306412.9191,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Kingsbridge Heights-Van Cortlandt Village,2.0,20452.7868037,10966721.1851,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Kingsbridge-Marble Hill,2.0,19810.9644057,12312473.8953,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Kissena Park,4.0,15362.4024507,11015411.5821,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
LaGuardia Airport,4.0,40422.8383252,30591951.8932,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Laurelton,4.0,30011.2811217,39840608.8574,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Lincoln Terrace Park,3.0,4568.61695824,1214617.20439,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Long Island City-Hunters Point,4.0,37376.5879598,27595502.4746,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Longwood,2.0,21721.7556755,15385148.4557,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Lower East Side,1.0,19890.8854434,16473190.9115,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Madison,3.0,26237.257478299995,27379162.2434,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Manhattanville-West Harlem,1.0,17357.2465699,10734804.8056,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Mapleton-Midwood (West),3.0,27783.8768355,31356436.5244,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Marine Park-Mill Basin-Bergen Beach,3.0,76296.3787283,58872206.5056,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Marine Park-Plumb Island,3.0,96948.219886,43276897.0904,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Mariner's Harbor-Arlington-Graniteville,5.0,71333.5623348,89389091.0034,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Maspeth,4.0,53782.106380799996,58317407.9791,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
McGuire Fields,3.0,24718.6596443,10589612.1331,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Melrose,2.0,19589.1956361,17271763.9632,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Middle Village,4.0,35018.3939958,34943403.1145,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Middle Village Cemetery,4.0,10370.4612317,5511491.24901,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Midtown South-Flatiron-Union Square,1.0,18800.7659695,14878105.1441,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Midtown-Times Square,1.0,21258.4013714,24552509.126,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Midwood,3.0,25033.277404099998,32217737.395499997,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Miller Field,5.0,19197.2009732,10866804.1436,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Montefiore Cemetery,4.0,11843.0836062,5322022.89155,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Morningside Heights,1.0,17757.8073339,15922766.5105,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Morris Park,2.0,24671.3980769,27833108.818599995,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Morrisania,2.0,21889.2147161,13811173.7627,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Mott Haven-Port Morris,2.0,29217.8230113,40974654.6448,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Mount Eden-Claremont (West),2.0,21548.5389296,13607266.0084,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Mount Hebron & Cedar Grove Cemeteries,4.0,15876.2581121,9208958.14137,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Mount Hope,2.0,16278.243664,12684327.542100001,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Mount Olivet & All Faiths Cemeteries,4.0,19120.1861238,7642767.675719999,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Murray Hill-Broadway Flushing,4.0,37469.2244064,56452698.9206,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Murray Hill-Kips Bay,1.0,23944.8002383,15771152.6765,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
New Dorp-Midland Beach,5.0,49753.4735771,62182629.3757,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
New Springville-Willowbrook-Bulls Head-Travis,5.0,91568.3054592,209443473.653,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
North & South Brother Islands,2.0,6884.55137338,930649.183072,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
North Corona,4.0,15547.5813236,13961243.770199997,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Norwood,2.0,22150.3086645,15724928.623899998,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Oakland Gardens-Hollis Hills,4.0,33891.0996748,39634775.4019,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Oakwood-Richmondtown,5.0,44192.903218,55937303.1147,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Ocean Hill,3.0,22494.581527299997,20089910.8185,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Old Astoria-Hallets Point,4.0,15402.990792800001,11092345.0547,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Ozone Park,4.0,25097.1962606,25107784.8345,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Ozone Park (North),4.0,24790.7567832,18087303.6296,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Park Slope,3.0,23501.696633,25829299.245,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Parkchester,2.0,12411.8211658,9184335.19283,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Pelham Bay Park,2.0,111114.67902300002,99256120.3717,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Pelham Bay-Country Club-City Island,2.0,121141.290814,35309788.882,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Pelham Gardens,2.0,24343.0047644,30064822.785300005,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Pelham Parkway-Van Nest,2.0,22996.7596459,15587595.4574,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Pomonok-Electchester-Hillcrest,4.0,28608.040467700004,36974156.5814,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Port Richmond,5.0,39708.1579609,36236920.7251,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Prospect Heights,3.0,15044.3605783,10313415.1254,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Prospect Lefferts Gardens-Wingate,3.0,26320.628393899995,24039163.2131,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Prospect Park,3.0,24199.068736700003,27324219.1375,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Queens Village,4.0,37292.3976734,69655494.8296,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Queensboro Hill,4.0,30839.7008945,26427737.971900005,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Queensbridge-Ravenswood-Dutch Kills,4.0,27093.7855365,27721577.755,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Randall's Island,1.0,24946.2385525,23466537.4851,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Rego Park,4.0,26496.2223166,20193352.2012,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Richmond Hill,4.0,26207.751076,30269745.8427,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Ridgewood,4.0,33459.2834981,42551183.4528,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Rikers Island,2.0,18897.4876268,18163734.6669,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Riverdale-Spuyten Duyvil,2.0,37646.5885349,62983243.6267,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Rockaway Beach-Arverne-Edgemere,4.0,67119.9688284,50502112.9048,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Rockaway Community Park,4.0,21348.912448,8929707.70127,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Rosebank-Shore Acres-Park Hill,5.0,35208.1936366,35251372.5718,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Rosedale,4.0,55266.0291836,47235424.4955,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,3.0,91280.1048494,63370522.4723,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Shirley Chisholm State Park,3.0,26521.9177435,18284900.8637,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Snug Harbor,5.0,9028.40280198,3768355.05234,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
SoHo-Little Italy-Hudson Square,1.0,18577.1117366,12916760.8595,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Soundview Park,2.0,18348.8724207,7798457.7451,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Soundview-Bruckner-Bronx River,2.0,26836.6197362,32208011.106099997,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Soundview-Clason Point,2.0,40474.1737105,30319584.7133,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
South Jamaica,4.0,33185.0982446,37862543.2305,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
South Ozone Park,4.0,36690.0780316,81836523.9677,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
South Richmond Hill,4.0,21161.5689959,15849139.7495,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
South Williamsburg,3.0,18250.2802623,15208960.6551,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Spring Creek Park,4.0,28395.9712007,11848150.5698,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Spring Creek-Starrett City,3.0,32929.6812677,27086261.257800005,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Springfield Gardens (North)-Rochdale Village,4.0,27779.4049517,34464287.6488,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Springfield Gardens (South)-Brookville,4.0,46029.1389596,57436523.9017,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
St. Albans,4.0,41392.537704,74276850.0334,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
St. George-New Brighton,5.0,31943.5251373,26507820.5274,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
St. John Cemetery,4.0,11694.1566971,8754117.38484,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
St. Michael's Cemetery,4.0,8656.46287824,4388717.1744,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Stuyvesant Town-Peter Cooper Village,1.0,11061.8194696,5575563.16439,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Sunnyside,4.0,34952.1548019,47701716.7875,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Sunnyside Yards (North),4.0,16111.611285300001,4500281.95583,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Sunnyside Yards (South),4.0,22732.9054395,8783519.3508,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Sunset Park (Central),3.0,24014.323598,18754283.612,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
