NTAName_left,Shape_Leng_right,Shape_Area_right,Tract,Median Income,Population,Weighted Median Income
Cypress Hills,7607.151977735517,3312267.761938276,949.0386206896551,66804.4,2749.206896551724,65014.28659049005
Douglaston-Little Neck,19730.414436500003,12299020.682753,1508.812,120289.77777777778,3535.4,117291.94654070261
Downtown Brooklyn-DUMBO-Boerum Hill,7619.118258921481,2298220.285102963,62.30148148148149,164595.6923076923,3702.1111111111113,153855.7868383405
Dyker Beach Park,8389.776994434444,3633929.9173966665,156.88888888888889,102540.25,1815.3333333333333,100648.95715509854
Dyker Heights,6536.290047250588,2175657.8978952942,171.52970588235294,78772.60606060606,2830.8823529411766,77348.07747532468
East Elmhurst,11158.134815550417,6028977.2967825,347.50416666666666,71326.09090909091,3232.8333333333335,68789.87451667784
East Flatbush-Erasmus,5833.522356119285,1745752.8617182143,781.2907142857142,74085.41666666667,3522.5714285714284,68782.45915118826
East Flatbush-Farragut,6178.882032483333,1961286.0597561852,826.3729629629629,83981.03846153847,2589.777777777778,83326.41869744293
East Flatbush-Remsen Village,7311.178225104348,2360974.2557847826,865.3930434782609,70043.0,3224.4347826086955,58749.941452495885
East Flatbush-Rugby,6620.837028442646,1979542.4653992648,857.6188235294118,78031.32258064517,2632.205882352941,73394.19892731437
East Flushing,7881.004722897777,3156812.691345185,1107.3725925925926,66818.0,3266.3333333333335,66098.00818677642
East Harlem (North),7042.110253477917,2855278.8560906667,196.41750000000002,61931.181818181816,5263.958333333333,52594.40406063245
East Harlem (South),6751.822339321428,3357025.524285381,166.8152380952381,89408.52631578948,5396.952380952381,74183.51004094021
East Midtown-Turtle Bay,4929.1541277695005,1425988.0903871,99.1105,227007.5625,3685.55,199583.9580523938
East New York (North),6311.232418240313,2079678.9687428125,1093.68875,60026.6129032258,3354.5625,56550.236133623985
East New York-City Line,8691.357598437779,3392952.429094074,924.374074074074,63894.851851851854,4065.8888888888887,64322.52865302107
East New York-New Lots,7979.629847299189,3345297.544137027,1077.7862162162162,60815.45714285714,3524.054054054054,58151.324541759335
East Village,5422.632861307037,1611431.0779815556,55.59962962962963,142785.63636363635,5332.851851851852,119975.84295109975
East Williamsburg,7385.817912015882,2715122.5220970884,494.5914705882353,84769.8,3452.0882352941176,80854.84212454525
Eastchester-Edenwald-Baychester,12657.82812132037,6827323.399001481,420.30925925925925,80391.92,3991.074074074074,78849.9811616663
Elmhurst,6465.38674779898,1902900.9990125918,410.8420408163265,73225.73469387754,4527.693877551021,71793.73444606211
Far Rockaway-Bayswater,11737.828215707856,5300210.141439999,1001.5964285714286,79906.69230769231,5412.428571428572,76024.21156333307
Ferry Point Park-St. Raymond Cemetery,16430.657727195714,8387469.329152857,141.14285714285714,74873.66666666667,3412.285714285714,79651.37624549946
Financial District-Battery Park City,8876.829861480588,2565124.31799,69.94823529411764,221300.4,5299.705882352941,216208.18299572673
Flatbush,6020.476409819744,2241230.010600641,703.8284615384616,86642.05555555556,3691.871794871795,82737.45714424619
Flatbush (West)-Ditmas Park-Parkville,6881.564361754167,2560979.6954527777,553.5877777777778,93809.2,3736.277777777778,87233.28452262352
Flatlands,7314.47819377577,2319504.6513984036,750.3478846153846,99290.60784313726,2555.6346153846152,97645.00948883688
Flushing Meadows-Corona Park,10328.769332097241,5136280.52709262,600.5279310344828,83375.57692307692,3365.206896551724,82832.37403039215
Flushing-Willets Point,10522.679293994073,5760562.653934074,870.9318518518519,54786.28,4125.888888888889,55849.97755814684
Fordham Heights,5958.311400539474,1572725.4418893685,312.38052631578944,43380.0,5219.368421052632,43847.70995684092
Forest Hills,9568.842529656487,4582424.221519729,680.9291891891892,118773.45714285714,3693.054054054054,111360.10514259787
Forest Park,9876.7448334185,5206320.130892401,417.5015,93192.41176470589,2376.8,90721.60385812858
Fort Greene,7136.888591912692,2039627.543414077,148.38884615384615,139628.54166666666,3319.423076923077,131720.9898847112
Fort Hamilton,9637.525858592857,4270755.57574,145.1457142857143,103974.5,2169.285714285714,102059.79104379322
Fort Totten,13888.483195300001,5963302.346753334,997.6933333333333,131124.5,2229.3333333333335,130867.08522727272
Fort Wadsworth,14249.700069691666,7536161.226100001,24.338333333333335,92270.66666666667,3297.3333333333335,93678.40406389002
Fresh Meadows-Utopia,12232.99322478647,6897469.404159412,1302.89,99337.0,3763.470588235294,95596.26064802513
Freshkills Park (North),24453.360378487272,31560729.001665458,240.7809090909091,127140.0,3443.909090909091,122954.90111659584
Freshkills Park (South),30837.236866775,41782245.55559375,211.43625,116532.5,2819.375,109530.60279317225
Glen Oaks-Floral Park-New Hyde Park,14729.1988052,9841782.491683636,1563.9254545454546,123287.54545454546,4865.181818181818,121964.10495730328
Glendale,9790.221029037693,4873958.884232154,617.0803846153847,88198.72727272728,2471.230769230769,87832.03201456764
Gramercy,6069.056328435882,1865085.9475138236,54.88411764705882,223561.33333333334,6633.294117647059,186525.53322810066
Grasmere-Arrochar-South Beach-Dongan Hills,14574.35502874421,12184376.30246158,82.9578947368421,101428.42105263157,3691.2631578947367,101493.86321898081
Gravesend (East)-Homecrest,6343.356567513421,2148520.722850263,458.05421052631584,76743.42105263157,3215.342105263158,75704.3245950746
Gravesend (South),9348.240018151819,3265611.644279091,394.00272727272727,74250.38095238095,3812.6363636363635,74002.78210019314
Gravesend (West),6988.454586663125,2092216.0147328125,368.438125,71232.90625,3605.21875,70211.41039465359
Great Kills Park,25455.60279974,13319625.04514,140.43,112212.5,3840.6,112500.4679477165
Great Kills-Eltingville,20281.40998353,17780122.8856925,164.402,135603.88888888888,4387.55,133839.29856070018
Green-Wood Cemetery,7068.109321621539,3444610.3688709233,288.92615384615385,92002.83333333333,2633.076923076923,92967.33309962021
Greenpoint,8829.227989738696,3168523.7115791305,525.4834782608696,125844.21052631579,2594.782608695652,122756.58582439678
Greenwich Village,5713.741724028,1729457.0431994502,53.553,214416.22222222222,4752.2,191181.57301881234
Hamilton Heights-Sugar Hill,7648.070849386875,2273271.32926275,237.881875,62561.28571428572,5552.0625,59595.84357164567
Harlem (North),6818.319978529643,1944010.9692726072,226.89785714285716,72284.34615384616,4930.571428571428,66671.51752911862
Harlem (South),6682.221282676956,3134467.021705261,201.96173913043478,77203.45454545454,4862.391304347826,74042.01066750124
Hart Island,16968.1030104,4905120.41555,516.02,,0.0,
Hell's Kitchen,6684.97661821,1991048.2818310454,126.73363636363636,183827.76470588235,4341.681818181818,153606.76601023902
Highbridge,7880.209601308182,2941914.0342409094,177.55090909090907,38932.9,5476.272727272727,37785.73171865403
Highbridge Park,7822.423483184667,2248974.7870764667,267.00266666666664,57517.28571428572,6692.6,57692.776838099795
Highland Park-Cypress Hills Cemeteries (North),10761.30800499,5771173.727766875,681.4425,84965.5,2035.9375,84556.08515732925
Highland Park-Cypress Hills Cemeteries (South),10325.056317201537,6147545.641330769,904.9330769230769,66954.1,2634.0,67055.04024297647
Hoffman & Swinburne Islands,4743.12812675,635701.967583,9901.0,,0.0,
Hollis,8017.156360333845,3043285.122248077,494.1573076923077,94569.16,2689.3846153846152,87207.69928779818
Holy Cross Cemetery,6897.059579509999,2048018.0089883332,855.0,76600.4,2172.3333333333335,75906.4853460181
Howard Beach-Lindenwood,23028.32696450875,21355940.725749373,698.634375,81173.53846153847,3972.1875,88290.560553851
Hunts Point,10895.05770097294,4922189.948512941,84.3594117647059,43886.61538461538,3233.705882352941,43631.260946282724
Hutchinson Metro Center,13329.312292442726,7319287.037181818,250.18454545454543,70392.33333333333,3519.4545454545455,68946.64723355892
Inwood,11262.879102791001,3922429.8967599995,296.8,79233.625,5630.0,75129.66003552398
Inwood Hill Park,11132.223754735713,4161266.43823,297.2871428571429,107446.0,3811.5714285714284,100181.97087815299
Jackson Heights,6971.502572645135,2229265.637696676,315.71162162162165,73183.88888888889,4114.675675675676,73215.28983927012
Jacob Riis Park-Fort Tilden-Breezy Point Tip,24739.1141866,15933060.023394,917.618,186171.5,1213.6,182126.60332893868
Jamaica,8233.1565319205,3209038.3567845,337.15275,77142.38461538461,3696.525,72517.39345736874
Jamaica Bay (East),105931.83192505,80516007.6255,890.515,97250.0,607.25,97250.0
Jamaica Bay (West),142883.32310500002,54837473.66065,887.025,,0.0,
Jamaica Estates-Holliswood,9650.9357636336,4548013.7331284,674.1624,93305.86956521739,3139.76,83595.70627054297
Jamaica Hills-Briarwood,10534.199509327691,5289083.275907692,408.70000000000005,87631.20833333333,3621.0,83397.3833301468
John F. Kennedy International Airport,49506.66907935,42552224.34664,684.01125,101268.6,2819.375,104669.09563289736
Kensington,7702.88974930091,3927027.7290901365,488.00272727272727,96631.65,3570.2272727272725,86656.49239289579
Kew Gardens,11013.636331008749,5753452.999262083,365.29875,105750.90476190476,2649.625,98735.07927222406
Kew Gardens Hills,12868.654220291668,7316665.3282705555,785.968888888889,94787.1875,3994.4444444444443,91578.64986091794
Kingsbridge Heights-Van Cortlandt Village,10121.574375008571,6381435.993517856,303.57571428571424,56128.166666666664,4926.714285714285,51167.113144083276
Kingsbridge-Marble Hill,11353.161824956429,6797091.643662857,304.2892857142857,82380.91666666667,4826.785714285715,70837.47368109509
Kissena Park,12738.050757178333,7009230.05156,1181.6683333333333,81247.4,3371.1666666666665,82569.04360508232
LaGuardia Airport,18510.773138015,10316447.539078332,442.0,85710.8,3559.6666666666665,86580.58132783968
Laurelton,10470.152818668095,5047862.047748095,550.8585714285715,114077.55,3119.714285714286,110972.35581707726
Lincoln Terrace Park,5768.6962153859995,1572574.7361972001,568.406,59213.57142857143,3872.4,49775.06288090073
Long Island City-Hunters Point,10554.137202852942,3504972.842292941,61.370588235294115,173347.0909090909,2301.0,158634.4708183143
Longwood,8387.319152721304,3146299.486535304,105.4404347826087,41952.47619047619,3986.304347826087,40823.532497136934
Lower East Side,5620.571584756666,1746126.8976338094,21.914285714285715,89498.66666666667,4759.0952380952385,68252.70932850381
Madison,8825.265873536286,3129427.311142857,598.23,94958.35294117648,3009.542857142857,90789.37747545901
Manhattanville-West Harlem,6543.404348040834,1959599.5249806668,221.67666666666665,64713.454545454544,5518.333333333333,62587.4477499245
Mapleton-Midwood (West),6693.153727208056,1949668.0020413888,441.3341666666667,78653.83333333333,2906.1666666666665,75913.77374739539
Marine Park-Mill Basin-Bergen Beach,12291.021847465001,5497623.9634466665,688.6136111111111,111762.78787878787,2218.3611111111113,111068.41449518538
Marine Park-Plumb Island,22515.821688941665,10523504.548185,650.0016666666667,110766.5,1949.0833333333333,107832.07982384882
Mariner's Harbor-Arlington-Graniteville,19565.094703287145,17352038.61635,268.5807142857143,96931.78571428571,4363.785714285715,98702.13248653692
Maspeth,10471.55863992027,4312918.652266487,506.8972972972973,94091.7,2461.5405405405404,92026.48259165321
McGuire Fields,18792.038418733333,7671381.784313333,702.6833333333334,126479.5,3072.0,122516.09505208333
Melrose,7146.477594140454,2225076.7411100003,84.09227272727273,39787.59090909091,5144.409090909091,37374.88902338815
Middle Village,8444.544813972581,3160376.545109355,622.8132258064516,104434.11111111111,2580.451612903226,100629.75940695552
Middle Village Cemetery,10339.636119802857,4097927.1270657144,622.4371428571428,85374.2,2217.4285714285716,83411.45071511403
Midtown South-Flatiron-Union Square,5700.173577461924,1814775.346716846,77.34615384615384,215373.61538461538,4785.961538461538,219478.7002531442
Midtown-Times Square,6225.427744096363,2830420.433408121,108.85151515151514,199828.32142857142,2869.6060606060605,195990.8899965152
Midwood,6583.6220857232265,2026644.566584516,640.6451612903226,99197.41935483871,3225.2580645161293,91840.42051148695
Miller Field,17379.480931575,12186339.829285,116.03,95381.0,4325.5,91911.88683389203
Montefiore Cemetery,9195.732670873334,3894416.8656244446,592.0011111111112,124872.875,2344.0,120692.79839780054
Morningside Heights,5895.138185061875,1782190.0523376875,207.631875,108558.4375,5379.125,105939.22148118886
Morris Park,8167.363701306539,3036101.8251711535,265.0015384615385,84146.52,2961.6923076923076,79302.2215079736
Morrisania,6722.776555465455,2094191.8393109092,136.185,40596.19047619047,4563.727272727273,39331.94084779188
Mott Haven-Port Morris,9232.965410558334,3491241.7267209585,44.84,39082.857142857145,3789.875,36052.62792308453
Mount Eden-Claremont (West),5287.226474489999,1396417.8486013447,197.76724137931035,39976.392857142855,4570.172413793103,39358.989233032786
Mount Hebron & Cedar Grove Cemeteries,27184.3977129,19985964.486199997,697.01,75640.0,2750.25,77020.39350968094
Mount Hope,5771.455988633334,1416750.9043174584,274.51125,43935.166666666664,4475.625,44559.297742400966
Mount Olivet & All Faiths Cemeteries,9664.768263655,3368167.1453525,610.1733333333333,102033.4,2185.6666666666665,100907.13302577398
Murray Hill-Broadway Flushing,9439.728879148788,4644738.047530304,1074.699393939394,73025.57575757576,3822.0,71120.98541141399
Murray Hill-Kips Bay,6194.387150730499,1865810.239224,95.5035,210790.5,5490.05,192062.6573710622
New Dorp-Midland Beach,15582.440972998667,13629404.427940002,117.55133333333333,96395.57142857143,4172.466666666666,95375.62330835477
New Springville-Willowbrook-Bulls Head-Travis,22723.45770227,26493869.857345555,267.1355555555556,120170.125,4132.888888888889,118256.00723196042
North & South Brother Islands,15226.870136264999,5334444.296357,19.035,,0.0,
North Corona,7293.4288441103845,3382294.7775948076,382.47153846153844,61585.875,3240.730769230769,59654.64620990043
Norwood,10964.20028535316,7796362.519370001,409.4810526315789,50003.0625,4166.421052631579,50764.609421186935
Oakland Gardens-Hollis Hills,16901.707971428463,10313148.350806154,1299.393846153846,105513.90909090909,3473.3846153846152,104426.52648713293
Oakwood-Richmondtown,20544.233933083335,20216155.90077917,151.02416666666667,118663.90909090909,4008.6666666666665,115584.60061533345
Ocean Hill,6816.93491011069,2275123.3623262066,539.4841379310345,57815.41379310345,3959.0344827586205,56130.99236142563
Old Astoria-Hallets Point,7646.098553253125,2127659.080469375,84.56375,105314.28571428571,2814.25,109391.64377720529
Ozone Park,11364.179891513684,4674098.71736,307.5831578947368,82453.27777777778,3718.684210526316,85020.51633996179
Ozone Park (North),6629.08041763069,1891629.5317462068,137.10586206896554,79499.37037037036,2928.448275862069,77126.88016485133
Park Slope,6234.424908661001,2635323.1213319,141.13666666666668,193139.5172413793,3466.133333333333,196983.1389636867
Parkchester,7065.502464387857,2161077.6048892858,190.71928571428572,64813.42857142857,4836.571428571428,63184.67183069471
Pelham Bay Park,20253.609012842666,12224117.827466667,346.55,80006.33333333333,4052.3333333333335,76930.23854569384
Pelham Bay-Country Club-City Island,19016.980993440833,7013896.071955,269.0058333333333,89993.2,3698.9166666666665,87679.14389348232
Pelham Gardens,10036.665436350475,4807032.720131905,338.002380952381,87361.52631578948,2826.2380952380954,86276.66410001516
Pelham Parkway-Van Nest,7841.06201342,3319606.8169808746,239.08875,63909.086956521736,3621.0,63822.3518019884
Pomonok-Electchester-Hillcrest,10159.403836987083,4754093.629575416,989.1808333333333,94366.0,3840.0833333333335,89148.655910245
Port Richmond,14177.068058789411,7460530.231692765,183.71058823529413,100369.3125,3755.9411764705883,102462.69466413996
Prospect Heights,7058.18193174,3326372.1550711114,184.7788888888889,168011.0588235294,3884.6666666666665,165325.43717464677
Prospect Lefferts Gardens-Wingate,6447.727417522571,2380267.417859257,661.2048571428571,74988.30303030302,3775.5714285714284,73762.59122176397
Prospect Park,6949.659641991176,3172941.343819412,341.1847058823529,144931.1875,4250.764705882353,147136.73496810262
Queens Village,9486.472434364117,4298788.251493824,635.5323529411764,101841.1875,2960.823529411765,97449.58856836334
Queensboro Hill,14263.929365103888,8434658.587972779,985.0072222222223,70846.13333333333,3958.1111111111113,71365.61213261096
Queensbridge-Ravenswood-Dutch Kills,8478.06245961125,2604219.7505300003,62.17250000000001,94155.0,2239.875,94339.66774559593
Randall's Island,16350.191251485001,12752621.557605,216.0,22288.0,3046.0,15537.940906106369
Rego Park,7785.2498184792,2952905.3701408,650.7676,92054.20833333333,4552.24,88106.28884241605
Richmond Hill,7611.1956358,2883005.5581760644,154.51967741935482,80914.89655172414,2735.548387096774,79326.37624112639
Ridgewood,8301.143107206904,3443884.569508,546.7654761904762,74402.71428571429,3190.2380952380954,70924.48095380253
Rikers Island,18897.4877489,18163734.7929,1.0,,6661.0,0.0
Riverdale-Spuyten Duyvil,12199.784768817895,6938236.889048947,319.108947368421,126180.3125,3546.1052631578946,115760.56285620993
Rockaway Beach-Arverne-Edgemere,14281.385802116667,6200836.754588333,961.1916666666666,65360.3,4519.75,64944.44541549127
Rockaway Community Park,12524.67756545,4711009.26662,972.06,29334.0,2189.3333333333335,16279.298112058465
Rosebank-Shore Acres-Park Hill,13497.539387069375,7794367.866588125,38.69625,96234.0,3365.125,90980.78789792355
Rosedale,16867.539727464213,15452738.30315579,652.64,112946.0,2719.8947368421054,109656.33989318472
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,11087.424441899722,3766179.0312081384,586.7272222222223,91001.31428571428,3330.8333333333335,88116.08074389125
Shirley Chisholm State Park,19525.58944707,9951725.646108571,897.1642857142857,51614.75,3236.5714285714284,51448.7863700565
Snug Harbor,14414.3076902375,7418355.57811,85.5075,133209.66666666666,2911.75,122005.18743023954
SoHo-Little Italy-Hudson Square,6542.609319471,2043192.66874355,42.0045,168291.94444444444,4323.55,147504.0166298528
Soundview Park,9973.063370145,4383593.735769,46.407,43866.75,3384.4,45227.34889492968
Soundview-Bruckner-Bronx River,7727.369546458149,3001833.450742963,89.18925925925926,50409.56,4157.555555555556,51376.100869456764
Soundview-Clason Point,11134.055384993999,4192820.620274,42.80266666666667,63899.857142857145,3827.0,64776.307272885635
South Jamaica,7873.385761118438,2763151.0847928124,263.50125,83729.19354838709,2671.90625,80747.43141015894
South Ozone Park,11007.09019943319,7553634.207427447,306.25702127659576,89107.93478260869,3170.31914893617,92705.31062044897
South Richmond Hill,7340.051971665416,2285653.792189583,138.83583333333334,83701.54166666667,2825.9583333333335,85130.03969155006
South Williamsburg,7474.452403443636,2182343.482898091,494.3654545454546,53364.55,4471.590909090909,47617.20843710292
Spring Creek Park,24083.63012784,14969788.06112,797.216,86554.33333333333,3760.0,98589.33771276596
Spring Creek-Starrett City,17375.897875224167,8410972.425599167,973.5124999999999,62372.77777777778,3798.0833333333335,58145.177677337255
Springfield Gardens (North)-Rochdale Village,10610.91967227579,5256680.183456316,344.22052631578947,87630.64705882352,3512.4210526315787,85860.92079237592
Springfield Gardens (South)-Brookville,17610.031535476668,15791880.301676665,612.767619047619,104312.16666666667,3262.285714285714,103976.81678052199
St. Albans,8653.575278161701,3448560.520999574,446.29851063829784,100434.71111111112,2588.8936170212764,98222.64809579382
St. George-New Brighton,11663.286769996363,5298205.696313636,42.27454545454545,87827.4,2860.5454545454545,85291.5999809318
St. John Cemetery,9157.18451902875,4256231.1422675,665.7574999999999,95002.0,2851.125,92672.26226489544
St. Michael's Cemetery,9815.196650825716,4109636.632734286,258.4414285714286,90804.5,2342.1428571428573,90464.63885330893
Stuyvesant Town-Peter Cooper Village,7099.565940237,2234349.4575356,96.101,158968.5,6335.5,142015.50267540052
Sunnyside,9790.3943623725,3981442.775243333,196.76083333333335,83285.125,2412.0833333333335,83915.43297633443
Sunnyside Yards (North),8977.574546692727,2722442.8310718182,150.09454545454545,93163.77777777778,1955.909090909091,88971.63123402277
Sunnyside Yards (South),9495.825924567693,3079012.438963846,133.93615384615384,122309.33333333333,2321.3076923076924,115030.2368028631
Sunset Park (Central),5325.292342995294,1977685.8908867647,105.21117647058823,54085.15625,3138.5,53381.88690738363
Sunset Park (East)-Borough Park (West),5318.113561951201,2110937.8087352403,138.9272,52246.625,2893.8,50181.892777662586
Sunset Park (West),8770.194173624865,3169746.378051162,121.16702702702703,87999.96551724138,3069.5405405405404,85334.60215015893
The Battery-Governors Island-Ellis Island-Liberty Island,12690.882740843334,3229768.2736388887,85.67444444444443,242456.8,2584.8888888888887,240362.87646148555
The Evergreens Cemetery,10988.650097047142,6707334.329778572,534.0014285714286,74838.2,2190.1428571428573,72953.83230056748
Throgs Neck-Schuylerville,15171.243403312608,6840043.663363477,182.6982608695652,82057.25,3198.086956521739,83296.31817934634
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,16025.760245964517,15061518.07532258,165.4432258064516,115173.3,3980.6774193548385,114944.0195784475
Tompkinsville-Stapleton-Clifton-Fox Hills,12520.734485423334,5450804.484122,28.87066666666667,87071.28571428571,3307.5333333333333,81890.39935097656
Tottenville-Charleston,29649.53538514444,31404026.34847778,225.57555555555555,128539.75,4509.0,124264.77629925334
Tremont,7906.612196183181,3473093.378295682,338.32454545454544,37944.95,3730.3636363636365,37518.98047960228
Tribeca-Civic Center,7441.211299726,2337239.519299267,49.937999999999995,179813.5,4589.266666666666,178021.09237496188
United Nations,5487.913769468,1479020.8359039999,87.212,232639.25,4830.2,228642.85218003395
University Heights (North)-Fordham,6992.229319501482,2270153.126056037,307.52592592592595,48170.28,5106.148148148148,45830.71223506884
University Heights (South)-Morris Heights,5830.258077798399,1549716.2021455602,222.7664,42966.291666666664,4711.52,42434.78825517031
Upper East Side-Carnegie Hill,5358.439886296563,2391907.487565594,136.48,224255.0,4456.875,224570.78982611134
Upper East Side-Lenox Hill-Roosevelt Island,5090.958332197857,1396585.4826802143,130.01392857142858,207402.34615384616,5309.678571428572,204034.35626315826
Upper East Side-Yorkville,4595.951906295417,1114520.8349925834,145.84833333333333,209528.7,5710.375,181955.60822041752
Upper West Side (Central),7935.751196768823,4193329.3895994117,170.2941176470588,221556.5625,8054.882352941177,220846.16049454844
Upper West Side-Lincoln Square,7498.412337081764,3844986.9207119406,150.1829411764706,205990.6,5982.176470588235,196050.5443916733
Upper West Side-Manhattan Valley,8288.223310937692,4823867.082344692,188.92538461538464,146546.08333333334,7181.076923076923,148384.89924373888
