NTAName,Population,Weighted Median Income,Total Population_x,Below Poverty Line %,Total Population_y,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino,NormalizedSD
Coney Island-Sea Gate,4011.125,61313.805405798455,50786,27.39534517386681,48372,132.07421026241016,19.28798261741601,13.438074544542872,44.65986963062009,51.16162460304196,123.78405482199564,82.58398796590339,13.287648336954703,6.033762326592011,89284,33.17727700371847,32.17373773576453,0.0884816988486179,5.934993951883876,0.0078401505308901,0.7436942789301555,3.1147798037722323,24.75919537655123,0.8955146722822225
Corona,3883.428571428572,60386.3584902884,72363,19.236350068405127,53284,264.4368059227922,25.092543627710207,28.34479111581174,101.32205182443153,72.42199894235854,124.37863564251718,28.556319407720785,6.425171866737175,1.718667371760973,119832,7.941117564590426,11.258261566192669,0.1977768876426997,10.264370118165433,0.0,0.5624541024100407,1.0681620935977034,68.70785766740103,1.7705315514161482
Crotona Park East,3509.409090909091,43620.26340875827,29009,29.366748250542933,27953,366.2628145386766,97.57688723205963,69.15191053122088,216.7753960857409,115.00465983224603,207.5489282385834,43.24324324324324,4.287045666356011,5.032618825722274,76427,41.10589189684274,15.497141062713435,0.0798147251625734,7.991940021196697,0.0,0.6267418582438145,2.4232273934604263,32.27524304238031,2.662231856989413
Crown Heights (North),3824.363636363637,78454.74286868879,86371,20.48604276898496,71030,79.25565827223463,15.094038890659869,13.30092445011157,42.150143449155244,26.123685049410263,98.8045903729678,51.5779407076825,12.304749760918074,2.327064073956009,128067,20.865640641226857,45.08187120803954,0.078084127839334,3.503634816150921,0.0,0.5973435779709059,3.007019763092756,26.86640586567968,1.2010924857777638
Crown Heights (South),3470.4193548387098,75041.88469367837,51329,17.417054686434568,39594,139.1885205343889,20.90549233052944,24.344383968332508,117.46660069272636,36.961900049480455,145.9426026719446,70.16328550222663,11.232063334982682,6.77882236516576,62891,34.71402903436104,47.86376429059802,0.0270308947226153,1.8110699464152265,0.0,0.5183571576219173,1.5248604728816524,13.54088820339953,2.121211948724397
Cypress Hills,2749.206896551724,65014.28659049005,42554,19.304883207219063,40908,inf,inf,inf,inf,inf,inf,inf,inf,inf,40417,4.045327461216814,19.55117895934879,0.0742261919489323,4.958309622188683,0.0123710319914887,0.9624662889378232,2.395031793552218,68.00108865081526,1.7448801147886706
Douglaston-Little Neck,3535.4,117291.9465407026,26430,7.317442300416194,25400,96.42857142857144,7.615546218487394,18.329831932773107,56.30252100840336,40.91386554621849,142.75210084033614,73.31932773109243,24.97373949579832,11.76470588235294,25306,41.17600569035012,2.082510076661661,0.0,43.064885797834506,0.0,0.2766142416818146,2.56856081561685,10.831423377855051,0.6241918723630658
Downtown Brooklyn-DUMBO-Boerum Hill,3702.1111111111113,153855.7868383405,37884,15.993559286242212,24603,28.087254371732467,8.671353884982874,6.760411032990805,21.759509644853072,7.6077158824589874,123.9949522264287,76.11321435009916,31.54858482062376,10.996935280331712,121502,42.78777304077299,12.982502345640402,0.0362133956642689,14.607166960214643,0.0255139833089167,0.9102730819245772,3.2254613092788595,25.425095883195336,1.7923277168703322
Dyker Heights,2830.8823529411766,77348.07747532468,43292,18.527672549200776,42554,109.72000580298852,12.244305817496013,12.302335702886989,23.87929783838677,25.47511968663862,86.36297693312056,33.14957202959524,8.254751196866387,4.033077034672856,165019,26.92659633133154,19.695913803865007,0.2690599264327138,20.849114344408825,0.0278755779637496,2.7887697780255607,2.2288342554493723,27.21383598252323,1.4608413367341748
East Elmhurst,3232.833333333333,68789.87451667784,24282,13.56972242813607,24962,317.7106804867057,19.64849031095088,23.479044614691304,78.77422262280307,52.18566922036953,85.30869761153673,29.112212708427226,5.76836412798558,0.8562415502478594,77522,8.714945434844303,36.94306132452724,0.1328655091457908,5.185624725884265,0.0825572095663166,0.3186192306700033,1.08485333195738,47.53747323340471,1.4788768021246337
East Flatbush-Erasmus,3522.5714285714284,68782.45915118826,44489,15.23747443188204,38153,139.39122649955237,22.142643986869597,9.16144434497165,55.01342882721576,20.20292450014921,69.35243210981797,27.558937630558045,6.93822739480752,1.7009847806624887,47534,6.0861698994404,75.24298396936929,0.3050448100307149,4.428409138721757,0.0,0.9887659359616274,2.8085160095931334,10.140110236883071,2.1515573618445463
East Flatbush-Farragut,2589.777777777778,83326.41869744293,35814,10.091025855810578,31371,159.64183752919803,27.069815728004155,16.81806384635349,93.53750324422528,49.130547625227095,102.9846872566831,46.45730599532831,5.060991435245263,3.062548663379185,46002,3.7846180600843446,67.55141080822573,0.2956393200295639,9.471327333594193,0.0,1.4738489630885614,4.488935263684188,12.93422025129342,1.7634741606903537
East Flatbush-Remsen Village,3224.4347826086955,58749.941452495885,36980,18.69659275283937,36660,90.891597177678,19.692110327132777,15.291853752405387,42.34765875561257,28.54393842206543,56.93393200769725,17.52405388069275,2.4502886465683127,1.475304682488775,48344,23.04319046831044,63.494952837994376,0.0,0.752937282806553,0.0,0.7405262286943571,3.559904021181532,8.408489161012742,2.313453777030173
East Flatbush-Rugby,2632.205882352941,73394.19892731437,40116,12.311795792202613,38433,239.74358974358967,36.743044189852704,24.931805782869613,118.98527004909984,56.38297872340425,117.48499727223133,43.3442444080742,4.773595199127114,3.300600109110748,51100,9.107632093933464,69.99412915851272,0.187866927592955,5.483365949119374,0.0,0.8864970645792564,1.9804305283757335,12.360078277886496,1.5634822292310442
East Flushing,3266.333333333333,66098.00818677642,30685,16.67915919830536,27040,285.0267379679144,27.647058823529413,26.203208556149733,83.52941176470588,117.96791443850267,154.81283422459893,66.41711229946524,18.77005347593583,8.77005347593583,29714,13.892441273473782,2.3456956316887663,0.8649121626169481,63.46839873460321,0.0,0.272598774988221,0.8581813286666218,18.297772093962443,1.3435988090515183
East Harlem (North),5263.958333333333,52594.40406063245,63802,32.26858092222814,64762,861.5544041450777,285.4922279792746,140.10362694300517,486.11398963730574,228.2901554404145,757.3056994818653,374.1968911917098,76.58031088082902,44.04145077720207,132691,22.05575359293396,25.72593469037086,0.4559465223715248,16.496220542463316,0.1371607720192025,1.9458742491954992,1.833583287487471,31.349526343158164,1.6295404040629302
East Harlem (South),5396.952380952381,74183.51004094021,57324,29.026236829251275,58553,111.78090575275397,27.294981640146883,17.212362301101592,68.03855569155446,35.908812729498166,124.28090575275397,63.1578947368421,28.335373317013463,17.870257037943695,101234,22.95276290574313,18.017662050299307,0.2578185194697434,17.931722543809393,0.0484027105517909,4.05990082383389,3.156054290060652,33.5756761562321,2.554251188051634
East Midtown-Turtle Bay,3685.55,199583.9580523938,40831,6.5024123827484015,30744,27.09748083242059,2.059145673603505,15.596933187294637,30.16429353778751,14.589266155531217,246.63745892661555,135.7721796276013,65.82694414019716,26.089813800657176,85872,42.43991056456121,5.32769703745109,0.1083007266629401,22.378656605179803,0.0,2.480435997764114,2.2393795416433764,25.02561952673747,3.237786251666797
East New York (North),3354.5625,56550.23613362399,44491,25.49504394147131,41261,148.0863441518677,27.5260257195346,19.917330067360687,39.742804654011024,26.867728107777094,35.762400489895896,9.935701163502756,1.3625229638701777,0.5205143906919779,41499,2.58319477577773,57.962842478132,0.0722908985758692,2.22896937275597,0.2626569314923251,0.6650762668979976,2.47234873129473,33.75262054507338,1.5242799784335357
East New York-City Line,4065.8888888888887,64322.52865302107,48071,25.99280231324499,34233,340.3640256959315,44.610992148465385,24.16131334760885,60.45681655960029,43.0406852248394,67.2733761598858,21.306209850107063,3.033547466095646,1.0349750178443968,45563,2.671026929745627,59.118144108157935,0.0285319228321225,9.20703202159647,0.0,1.1807826525909182,1.8436011676140729,25.950881197462856,1.349177141131807
East New York-New Lots,3524.054054054054,58151.324541759335,51759,25.321200177746867,47868,176.96402645587995,35.086304242619775,30.00483949024036,65.17180190353284,34.876592998870784,54.04097435070173,22.76173576383288,2.129375705758993,2.2745604129698336,48034,1.7862347503851437,72.8588083440896,0.0811924886538701,1.21580547112462,0.0,1.1325311237873177,1.051338635133447,21.874089186826,0.915711174395374
East Village,5332.851851851852,119975.84295109977,65292,24.297004227164123,59921,277.49165474487364,59.13209346685741,59.75202670481641,171.24463519313304,83.69098712446352,787.6013352408203,288.84120171673817,61.75488793514544,49.7377205531712,117860,35.106058034956725,12.411335482776176,0.102664177838113,15.42592906838622,0.0296962497878839,0.73392160190056,2.6293908026472086,33.56100458170711,2.241510170135504
East Williamsburg,3452.0882352941176,80854.84212454525,53374,25.362536066249486,41861,69.06084835343542,11.641143786420924,14.392194064236346,36.27862854045264,16.75023715950671,141.50968965984552,47.377693454397615,6.464290554275647,4.052039571757691,82400,33.58373786407767,8.739077669902914,0.2949029126213592,20.13470873786408,0.0,0.3276699029126214,1.9077669902912624,35.012135922330096,0.8138774802060631
Eastchester-Edenwald-Baychester,3991.074074074074,78849.9811616663,55935,15.080003575578797,40819,120.1793721973094,21.192492941371867,15.761501411725623,56.02059458561701,41.30543099152965,68.32752034545756,38.98023584122239,3.819963461219067,1.8103305098820797,87640,11.211775445002283,50.86490187129164,0.2122318575992697,12.35851209493382,0.0,0.6081697854860794,2.4052943861250573,22.339114559561843,0.7542887768361435
Elmhurst,4527.693877551021,71793.73444606211,103055,10.136334966765318,75382,2728.436018957346,184.9921011058452,199.05213270142175,686.5718799368088,545.65560821485,1724.3285939968405,476.1453396524486,91.9431279620853,44.70774091627172,112134,10.513314427381529,3.499384664776072,0.3370966878912729,43.88410294825834,0.0240783348493766,0.1979774198726523,1.9004048727415412,39.64364064422923,1.010360553886417
Far Rockaway-Bayswater,5412.428571428572,76024.21156333307,63035,18.28983897834536,40867,73.4570103460578,22.13699607563325,19.354263289332856,60.1855155190867,37.92365322868355,73.06457367106671,36.40742062076347,9.882268997502676,3.139493399928648,63978,24.910125355590985,43.139829316327486,0.0,4.667229360092532,0.0312607458813967,0.6939885585670074,3.104192066022695,23.453374597517897,0.7034009581676326
Financial District-Battery Park City,5299.705882352941,216208.18299572676,47348,5.360310889583509,46466,64.22685409597673,8.434318952981096,19.19534658264663,72.32186136694135,43.38342220067862,760.9791565681047,411.58507028599126,210.3247697527872,43.43189529810955,73394,58.34536883123961,8.0142790963839,0.0626754230591056,16.940076845518707,0.0163501103632449,0.8651933400550454,4.364116957789465,11.39193939559092,2.210357965526411
Flatbush,3691.871794871795,82737.45714424619,68977,13.710367223857228,60631,207.2632711621234,26.16571018651363,23.76255380200861,105.38020086083212,41.31994261119082,152.36728837876615,66.30200860832137,11.818507890961262,4.967718794835007,74039,16.897851132511242,55.303286105971175,0.3552181958157187,4.494928348573049,0.0,0.7401504612433988,2.863355798970813,19.3452099569146,1.7706478038679525
Flatbush (West)-Ditmas Park-Parkville,3736.277777777778,87233.28452262352,41881,15.458083617869676,39988,124.50653678543964,21.48167136631633,19.27710843373494,58.31837990258908,47.83388874647526,162.85567803127404,101.51243270956164,26.480389643681107,12.740322994104076,60438,27.957576359244182,29.385485952546407,0.2018597571064562,18.90532446474073,0.0148912935570336,2.4421721433535195,2.7366888381481846,18.356001191303484,1.857191640647528
Flatlands,2555.6346153846152,97645.00948883688,71517,10.063341583120096,70560,445.0333725952101,123.36081664703572,75.50058892815076,275.5005889281508,151.74715351393797,388.14291323125246,183.74558303886928,33.52964271692187,13.427561837455832,82422,13.430880104826382,69.49964815219238,0.0679430249205309,3.864259542355197,0.089781854359273,1.0785955206134286,2.617019727742593,9.35187207299022,0.7828589002539339
Flushing-Willets Point,4125.888888888889,55849.97755814684,58528,20.878895571350466,47202,681.0716771050801,52.26165622825331,59.151009046624914,228.39248434238,240.6402226861517,339.2484342379958,134.44676409185803,35.281837160751564,26.304801670146137,64271,7.256772105615285,4.588383563348945,0.3547478645112103,68.93777909165875,0.062236467458107,0.2333867529679015,1.555911686452677,17.010782467987116,1.1036665356876316
Fordham Heights,5219.368421052632,43847.70995684092,33656,33.19170430235322,29160,186.12354521038495,46.68755595344673,29.722470904207697,99.82094897045658,52.14861235452104,55.01342882721576,14.189794091316024,2.1486123545210387,0.8504923903312444,41473,4.197911894485569,20.09500156728474,0.1398500229064692,2.179731391507728,0.0988594989511248,0.4026716176789718,1.24900537699226,71.63696863019314,5.764753432659437
Forest Hills,3693.054054054054,111360.10514259788,92017,7.066085614614691,87668,368.22700911350455,51.57415078707539,91.75642087821043,221.00248550124272,198.8815244407622,887.903893951947,560.8533554266777,166.4871582435791,92.3777961888981,87466,48.52514119772254,3.0537580316923147,0.0388722475018864,28.12521436901196,0.0102897125740287,0.3178377883977774,4.501177600439028,15.427709052660465,0.7340073238029939
Fort Greene,3319.423076923077,131720.9898847112,33657,18.534034524764536,29117,72.58357087328324,14.69292562840114,14.356050790360197,57.06141487431977,24.643690075149003,160.1710287639285,96.76081886499092,26.690852552474738,9.147447525265614,121625,44.1011305241521,17.942034943473793,0.1751284686536485,9.660020554984584,0.0,0.6215827338129497,3.969578622816033,23.530524152106885,2.4260255755822846
