NTAName,Median Income,Population,Weighted Median Income,Total Population,Below Poverty Level,Above Poverty Level,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Below Poverty Level WA,Above Poverty Level WA,Less than 9th grade WA,"9th to 12th grade, no diploma WA",High school diploma WA,Some college WA,Associate degree WA,Bachelor degree WA,Graduate degree WA,"High school graduate, or higher WA","Bachelor degree, or higher WA",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino
Barren Island-Floyd Bennett Field,127946.0,518.0,126299.33333333331,485.6666666666667,1.3333333333333333,1.3333333333333333,80.66666666666667,19.0,4.333333333333333,43.333333333333336,19.0,59.333333333333336,29.0,19.33333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333,80.66666666666667,19.0,4.333333333333333,43.333333333333336,19.0,59.33333333333334,29.0,19.33333333333333,2.333333333333333,26,61.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,38.46153846153847
Bath Beach,82112.22727272728,3038.217391304348,78147.40998010847,2982.8695652173915,455.7826086956522,214.0434782608696,474.82608695652175,52.82608695652174,62.130434782608695,169.1304347826087,160.91304347826087,474.9130434782609,191.82608695652172,28.82608695652174,20.08695652173913,455.7826086956522,214.0434782608696,474.82608695652175,52.82608695652174,62.13043478260869,169.1304347826087,160.91304347826087,474.9130434782609,191.82608695652172,28.82608695652174,20.08695652173913,87058,26.528291483838363,18.63929793930483,0.6731144754071998,22.181763881550232,0.1941234579246019,1.6058260010567666,2.8705001263525465,27.30708263456546
Bay Ridge,100505.97297297296,2806.435897435897,95618.53496085004,2727.815789473684,414.8684210526316,190.52631578947367,346.8157894736842,44.81578947368421,66.92105263157895,176.81578947368422,113.8157894736842,523.0,267.05263157894734,76.65789473684211,32.05263157894737,414.8684210526316,190.52631578947367,346.8157894736842,44.81578947368421,66.92105263157895,176.81578947368422,113.8157894736842,523.0,267.05263157894734,76.65789473684211,32.05263157894737,315431,50.18878930732871,8.307046549007548,0.1192019807818508,13.286899512096149,0.0247280704813414,1.0252638453417704,2.6994810275464363,24.348589707416203
Bay Terrace-Clearview,114459.91666666669,4032.153846153846,114641.7081918425,3762.4615384615386,227.23076923076923,83.15384615384616,555.0,60.61538461538461,108.0,300.0769230769231,237.6153846153846,722.5384615384615,409.46153846153845,99.15384615384616,57.15384615384615,227.23076923076923,83.15384615384616,555.0,60.61538461538461,108.0,300.0769230769231,237.6153846153846,722.5384615384615,409.46153846153845,99.15384615384616,57.15384615384615,22112,53.2154486251809,0.949710564399421,0.0678364688856729,29.228473227206948,0.0,0.0,1.4969247467438496,15.041606367583212
Bayside,107858.33333333331,3060.3846153846152,107565.61652632902,2840.692307692308,217.1153846153846,90.26923076923076,415.9230769230769,45.30769230769231,81.53846153846153,227.34615384615384,174.34615384615384,551.8461538461538,298.96153846153845,68.34615384615384,35.65384615384615,217.11538461538456,90.26923076923076,415.9230769230769,45.30769230769231,81.53846153846153,227.34615384615384,174.34615384615384,551.8461538461538,298.96153846153845,68.34615384615384,35.65384615384615,34159,36.18958400421558,3.094352879182646,0.2634737550865072,48.142510026640124,0.0,0.1258819052079979,1.2031968148950496,10.981000614772094
Bedford Park,48410.375,5560.333333333333,48778.570327018766,5485.5,1461.8333333333333,642.2083333333334,814.3333333333334,173.41666666666666,131.41666666666666,488.6666666666667,212.16666666666663,423.0,178.70833333333334,38.16666666666666,18.25,1461.8333333333333,642.2083333333334,814.3333333333334,173.41666666666666,131.41666666666666,488.6666666666667,212.16666666666663,423.0,178.70833333333334,38.16666666666666,18.25,98959,5.71448781818733,13.229721399771622,0.2314089673501146,5.555836255418911,0.0,0.7922472943340172,0.937762103497408,73.53853616144059
Bedford-Stuyvesant (East),74286.38636363637,3979.933333333333,72255.78268201031,3731.6444444444446,919.5333333333332,401.1555555555556,594.1777777777778,114.02222222222224,85.91111111111111,311.8,170.15555555555557,550.1777777777778,257.26666666666665,31.68888888888889,18.64444444444445,919.5333333333332,401.1555555555556,594.1777777777778,114.02222222222224,85.91111111111111,311.8,170.15555555555557,550.1777777777778,257.26666666666665,31.68888888888889,18.64444444444445,305889,18.925819496614785,23.507873771204583,0.0650562785847153,6.905446093190667,0.0395568327072892,0.4364328236713318,2.6486732115244416,47.47114149250218
Bedford-Stuyvesant (West),89515.09756097561,4208.190476190476,84855.52517200018,3885.0975609756097,934.3658536585366,400.8780487804878,467.6829268292683,105.26829268292684,81.90243902439025,282.3414634146341,142.4390243902439,702.8536585365854,338.9756097560976,64.51219512195122,21.682926829268293,934.3658536585366,400.8780487804878,467.6829268292683,105.26829268292684,81.90243902439025,282.3414634146341,142.4390243902439,702.8536585365854,338.9756097560976,64.51219512195122,21.682926829268293,307537,20.95325115351974,17.963041845371453,0.1352682766626454,9.047041494194191,0.022111160608317,0.477015773711781,1.991955439508092,49.41031485642378
Bellerose,110952.44444444444,3737.2631578947367,112138.0063373141,3643.4117647058815,252.7058823529412,125.29411764705884,588.1176470588235,96.29411764705884,95.76470588235294,292.2352941176471,221.05882352941177,584.5882352941177,317.7647058823529,69.29411764705883,31.176470588235293,252.7058823529412,125.29411764705884,588.1176470588235,96.29411764705884,95.76470588235294,292.2352941176471,221.05882352941177,584.5882352941177,317.7647058823529,69.29411764705883,31.176470588235293,27423,22.29515370309594,9.112788535171209,0.4813477737665463,41.35579622944244,0.0,1.2288954527221676,2.567188126754913,22.958830179046785
Belmont,40648.333333333336,5178.227272727273,41149.79990519746,5345.1,1906.65,870.0,719.05,177.65,130.15,435.0,181.25,319.25,97.9,19.55,13.25,1906.65,869.9999999999999,719.05,177.65,130.15,435.0,181.25,319.25,97.9,19.55,13.250000000000002,57305,17.67385044934997,25.132187418200857,0.0,3.9979059418898872,0.0,0.2460518279382252,2.2214466451444026,50.72855771747666
Bensonhurst,71752.18867924529,3503.7735849056603,70545.2338341411,3398.169811320755,611.377358490566,276.8490566037736,559.8679245283018,60.35849056603774,73.30188679245283,181.39622641509436,160.54716981132074,486.6981132075472,191.9245283018868,29.69811320754717,17.0,611.377358490566,276.8490566037736,559.8679245283018,60.35849056603774,73.30188679245283,181.39622641509436,160.54716981132074,486.6981132075472,191.9245283018868,29.698113207547166,17.0,200697,27.19123853371002,22.28184776055447,0.1828627234089199,24.0785861273462,0.0189340149578718,1.717514462099583,1.884931015411292,22.64408536251165
Borough Park,56299.41025641026,3635.225,54448.75586105399,3506.95,1103.175,549.55,560.25,50.4,59.35,150.975,78.175,264.45,120.475,27.25,12.075,1103.175,549.55,560.25,50.400000000000006,59.35,150.975,78.175,264.45,120.475,27.25,12.074999999999998,237324,35.77809239689201,25.615192732298457,0.1655963998584214,10.502519762013112,0.0134836763243498,1.256931452360486,1.929008444152298,24.739175136100855
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,128880.125,2460.5,124180.761464472,2434.1,257.2,147.4,398.9,54.2,60.0,225.0,124.0,411.5,249.3,57.3,29.8,257.2,147.4,398.9,54.2,60.0,225.0,124.0,411.5,249.3,57.3,29.8,32516,61.20679050313692,23.05326608438922,0.0,1.8452454176405464,0.0,0.5535736252921639,1.2301636117603645,12.110960757780784
Brighton Beach,80919.11111111111,3602.0,73998.34024956895,3435.4736842105262,657.9473684210526,275.1578947368421,518.8947368421053,58.10526315789474,61.578947368421055,180.8947368421053,211.6315789473684,743.2105263157895,461.6315789473685,91.52631578947368,45.73684210526316,657.9473684210526,275.1578947368421,518.8947368421053,58.10526315789474,61.578947368421055,180.8947368421053,211.6315789473684,743.2105263157895,461.6315789473685,91.52631578947368,45.73684210526316,35232,60.06755222524978,14.021344232515895,0.1192098092643051,8.353201634877385,0.0,0.3860127157129882,6.179041780199818,10.873637602179835
Bronx Park,47746.882352941175,3870.8947368421054,44775.65204563068,4054.6666666666665,1199.1333333333334,524.0666666666667,549.0666666666667,179.2,98.26666666666668,336.26666666666665,157.4,303.93333333333334,95.53333333333332,17.6,14.333333333333334,1199.1333333333334,524.0666666666667,549.0666666666667,179.2,98.26666666666668,336.26666666666665,157.4,303.93333333333334,95.53333333333332,17.6,14.333333333333334,13,7.6923076923076925,61.53846153846154,0.0,0.0,0.0,0.0,0.0,30.76923076923077
Brooklyn Heights,221281.11111111112,3988.947368421053,218063.19581739017,3794.947368421053,280.94736842105266,138.10526315789474,147.89473684210526,29.94736842105263,44.21052631578947,136.26315789473685,71.15789473684211,1193.6842105263158,749.3157894736842,338.6842105263158,91.47368421052632,280.94736842105266,138.10526315789474,147.89473684210526,29.94736842105263,44.21052631578947,136.26315789473685,71.1578947368421,1193.6842105263158,749.3157894736842,338.6842105263158,91.47368421052632,47060,58.10242243943902,14.793880152996175,0.2358691032724182,8.827029324266894,0.046748831279218,0.1041223969400765,3.918402039949001,13.971525711857202
Brooklyn Navy Yard,84707.5,4164.333333333333,82835.4416339817,3888.1111111111113,1332.111111111111,595.4444444444445,502.77777777777777,77.44444444444444,48.888888888888886,193.22222222222223,78.66666666666667,545.3333333333334,224.55555555555557,85.0,25.11111111111111,1332.111111111111,595.4444444444445,502.77777777777777,77.44444444444444,48.888888888888886,193.22222222222223,78.66666666666667,545.3333333333334,224.55555555555557,85.0,25.11111111111111,0,,,,,,,,
Brownsville,53196.083333333336,3402.8076923076924,50151.79694370034,3399.64,1216.88,472.72,653.24,197.4,168.12,249.68,182.28,218.8,72.92,11.64,3.04,1216.88,472.72,653.24,197.4,168.12,249.68,182.28,218.8,72.92,11.64,3.04,48131,5.327128046373439,66.53092601441898,0.0124659782676445,1.3068500550580706,0.1101161413641935,0.3282707610479732,2.478652012216659,23.90559099125304
Bushwick (East),68310.6551724138,3684.39393939394,61634.683850803965,3496.939393939394,816.3636363636364,356.7878787878788,529.5454545454545,95.12121212121212,87.15151515151516,247.1818181818182,161.21212121212122,486.3333333333333,143.0909090909091,16.636363636363637,11.818181818181818,816.3636363636364,356.7878787878788,529.5454545454545,95.12121212121212,87.15151515151514,247.1818181818182,161.21212121212122,486.3333333333333,143.0909090909091,16.636363636363637,11.818181818181817,116013,12.383956970339533,19.501262789514968,0.1620508046512029,4.849456526423763,0.0051718341909958,0.8274934705593339,1.5653418151414065,60.7052657891788
Bushwick (West),63108.07142857143,3805.896551724138,63400.13846028395,3821.925925925926,1004.1481481481482,449.962962962963,558.2962962962963,99.88888888888889,83.22222222222223,259.77777777777777,125.8148148148148,585.7407407407408,168.25925925925927,19.03703703703704,5.222222222222222,1004.1481481481482,449.962962962963,558.2962962962963,99.88888888888889,83.22222222222223,259.77777777777777,125.8148148148148,585.7407407407408,168.25925925925927,19.03703703703704,5.222222222222222,94573,20.749050997642037,10.462817083099829,0.0962219661002611,5.9636471297304725,0.0158607636429001,0.410265086229685,1.6283717340044197,60.673765239550406
Calvary & Mount Zion Cemeteries,83184.72727272728,3162.230769230769,82116.13955581503,2902.181818181818,240.9090909090909,103.8181818181818,660.0909090909091,61.54545454545455,77.63636363636364,202.72727272727272,200.3636363636364,469.0,168.0909090909091,22.0,13.090909090909092,240.9090909090909,103.8181818181818,660.0909090909091,61.54545454545456,77.63636363636364,202.72727272727272,200.3636363636364,469.0,168.0909090909091,22.0,13.090909090909092,12907,26.613465561323316,23.80878593011544,0.1317114743937398,2.96738204075308,0.0,0.4648640272720229,3.1068412489346864,42.90694971720772
Calvert Vaux Park,61943.0,2669.333333333333,68189.76048951049,2885.0,915.0,463.0,347.0,72.0,22.0,115.0,60.0,312.0,177.0,10.0,4.0,915.0,463.0,347.0,72.0,22.0,115.0,60.0,312.0,177.0,10.0,4.0,0,,,,,,,,
Cambria Heights,114336.0,2199.583333333333,113137.20882742944,2077.6666666666665,117.04166666666669,48.25,318.5833333333333,90.79166666666669,69.125,260.0416666666667,152.70833333333334,288.4166666666667,140.5,15.625,9.958333333333334,117.04166666666669,48.25,318.5833333333333,90.79166666666669,69.125,260.0416666666667,152.70833333333334,288.4166666666667,140.5,15.625,9.958333333333334,48500,40.03092783505154,40.29896907216495,0.2350515463917525,7.849484536082474,0.0,0.4309278350515463,3.101030927835052,8.05360824742268
Canarsie,89024.23255813954,2703.478260869565,84824.13632196847,2775.809523809524,374.1190476190476,151.6904761904762,478.8571428571428,127.28571428571428,71.57142857142857,299.3809523809524,171.02380952380952,329.1428571428572,153.42857142857142,20.285714285714285,8.380952380952381,374.1190476190476,151.6904761904762,478.8571428571428,127.28571428571428,71.57142857142857,299.3809523809524,171.02380952380952,329.1428571428572,153.42857142857142,20.285714285714285,8.380952380952381,104559,5.340525444964087,78.08414388048853,0.1004217714400482,3.114031312464733,0.0,0.8971011581977639,1.9022752704214847,10.561501162023356
Canarsie Park & Pier,96478.71428571428,2207.6666666666665,89021.40127837335,2675.6,131.4,48.4,411.4,106.4,59.6,257.8,167.8,388.4,229.0,37.4,6.8,131.4,48.4,411.4,106.40000000000002,59.60000000000001,257.8,167.8,388.4,229.00000000000003,37.4,6.8,0,,,,,,,,
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,183250.54545454544,3024.9736842105262,177207.83581414368,3551.428571428572,429.2857142857143,163.96428571428572,218.42857142857144,51.285714285714285,46.67857142857143,147.21428571428572,78.57142857142857,885.8214285714286,596.0714285714286,222.3571428571429,83.14285714285714,429.2857142857143,163.9642857142857,218.4285714285714,51.285714285714285,46.67857142857142,147.21428571428572,78.57142857142857,885.8214285714284,596.0714285714287,222.3571428571429,83.14285714285714,200180,50.817264461984216,11.552602657608151,0.0699370566490158,8.131181936257368,0.14486961734439,0.4381057048656209,3.393445898691178,25.45259266660006
Castle Hill-Unionport,64023.05,4289.190476190476,63354.10318297381,4244.476190476191,1030.0,461.57142857142856,608.5238095238095,124.33333333333331,129.9047619047619,416.2380952380952,257.1904761904762,368.0952380952381,134.71428571428572,16.095238095238095,9.142857142857142,1030.0,461.57142857142856,608.5238095238095,124.33333333333331,129.9047619047619,416.2380952380952,257.1904761904762,368.0952380952381,134.71428571428572,16.095238095238095,9.142857142857142,119834,30.346979988984764,9.791878765625782,0.0717659428876612,17.812140127175926,0.0133518033279369,1.893452609443063,2.5310012183520536,37.53942954420281
Central Park,184386.0,5544.566666666667,169665.59033768796,5342.103448275862,744.7586206896551,307.17241379310343,325.82758620689657,85.96551724137932,90.58620689655172,289.9310344827586,115.65517241379312,1217.2413793103449,982.1724137931036,447.44827586206895,218.5862068965517,744.7586206896551,307.17241379310343,325.82758620689657,85.96551724137932,90.58620689655172,289.9310344827586,115.65517241379312,1217.2413793103449,982.1724137931036,447.44827586206895,218.5862068965517,8703,39.54958060438929,9.663334482362403,0.1493737791566126,10.18039756405837,0.0,0.2412961047914512,3.745834769619672,36.4701826956222
Chelsea-Hudson Yards,191193.48,4389.423076923077,191341.7284819277,4509.761904761905,462.57142857142856,231.95238095238096,212.7619047619048,60.95238095238095,70.38095238095238,219.28571428571428,97.0,1548.6190476190477,906.047619047619,312.7619047619048,148.1904761904762,462.57142857142856,231.95238095238096,212.7619047619048,60.95238095238094,70.38095238095238,219.28571428571428,97.0,1548.6190476190477,906.047619047619,312.7619047619048,148.1904761904762,107264,48.6910799522673,8.430601133651551,0.0820405727923627,11.331854116945108,0.0587335918854415,0.3822344868735083,2.590803997613365,28.43265214797136
Chinatown-Two Bridges,68274.66666666667,5824.615384615385,60939.19940570523,6243.181818181818,1607.0,716.8181818181819,665.4545454545455,125.54545454545456,88.81818181818181,309.90909090909093,230.72727272727272,1123.090909090909,463.45454545454544,120.72727272727272,49.90909090909091,1607.0,716.8181818181819,665.4545454545455,125.54545454545456,88.8181818181818,309.90909090909093,230.72727272727272,1123.090909090909,463.45454545454544,120.72727272727272,49.9090909090909,78676,12.583252834409478,13.326808683715493,0.4829935431389496,40.504092734760285,0.0,0.667293710915654,1.9090955310386903,30.52646296202145
Claremont Park,51235.4,3958.8333333333335,50542.92337809961,3819.8333333333335,1144.0,485.5,561.8333333333334,108.0,79.0,230.0,170.83333333333334,246.0,57.333333333333336,29.33333333333333,0.0,1144.0000000000002,485.5,561.8333333333334,108.0,79.0,230.0,170.83333333333334,246.0,57.33333333333333,29.33333333333333,0.0,13381,80.30042597713175,1.4647634705926311,0.0,4.611015619161497,0.0,0.5530229429788506,2.5184963754577385,10.552275614677528
Claremont Village-Claremont (East),38179.77777777778,3502.9,36832.31413971281,3414.833333333333,1368.7222222222222,626.1666666666666,448.6111111111111,117.5,77.0,291.6666666666667,127.11111111111111,186.88888888888889,42.77777777777778,12.055555555555555,3.8333333333333335,1368.7222222222222,626.1666666666666,448.6111111111111,117.5,77.0,291.6666666666667,127.11111111111111,186.88888888888889,42.77777777777778,12.055555555555555,3.8333333333333335,79585,49.073317836275685,16.64886599233524,0.0540302820883332,7.764025884274675,0.0,0.2123515737890306,2.514292894389646,23.7331155368474
Clinton Hill,134341.2857142857,4053.863636363637,120557.33163648596,3745.0,663.5454545454545,301.59090909090907,303.54545454545456,55.81818181818182,74.22727272727273,210.3181818181818,119.8181818181818,895.2727272727273,484.27272727272725,117.5,42.72727272727273,663.5454545454545,301.59090909090907,303.54545454545456,55.81818181818182,74.22727272727273,210.3181818181818,119.8181818181818,895.2727272727273,484.27272727272725,117.5,42.72727272727273,112959,31.483104489239462,22.621482130684583,0.1000362963553147,6.567869758053807,0.0123938774245522,0.5683478076116113,2.076859745571402,36.56990589505927
Co-op City,77708.18181818182,4228.307692307692,74052.05044753311,1757.75,204.75,81.0,306.75,50.75,82.0,146.0,93.75,224.5,80.75,34.25,26.0,204.75,81.0,306.75,50.75,82.0,146.0,93.75,224.5,80.75,34.25,26.0,36674,5.979713148279435,58.54829034193162,0.0,2.6940066532148115,0.0,0.7907509407209468,2.636745378197088,29.350493537656103
College Point,76217.75,3813.928571428572,78370.7961606892,3185.083333333333,303.5,140.41666666666666,645.0,56.0,93.5,223.91666666666663,240.75,356.25,122.25,25.416666666666668,13.75,303.5,140.41666666666666,645.0,56.0,93.5,223.91666666666663,240.75,356.25,122.25,25.416666666666664,13.75,28676,25.920630492397823,2.0923420281768728,0.0,29.64499930255265,0.1883107825359185,0.1639001255405217,1.0566327242293208,40.933184544566885
Concourse-Concourse Village,42087.607142857145,5036.551724137931,40505.74961659592,5197.192307692308,1940.5,892.5769230769231,724.1538461538462,149.92307692307693,136.03846153846155,421.5,200.07692307692307,340.4230769230769,93.84615384615384,20.46153846153846,6.1923076923076925,1940.5,892.5769230769232,724.1538461538462,149.92307692307693,136.03846153846155,421.5,200.07692307692307,340.4230769230769,93.84615384615384,20.46153846153846,6.1923076923076925,131339,30.384729592885584,19.921729265488544,0.1439024204539398,7.76920792757673,0.0,0.424854765149727,1.6400307600941078,39.71554526835136
Coney Island-Sea Gate,60527.31818181818,4011.125,61313.805405798455,3935.863636363637,949.5,389.1818181818182,633.5,85.04545454545455,72.0,210.5,247.6818181818182,682.1363636363636,432.6818181818182,74.4090909090909,33.95454545454545,949.5,389.1818181818182,633.5,85.04545454545455,72.0,210.5,247.6818181818182,682.1363636363636,432.6818181818181,74.4090909090909,33.95454545454545,89284,33.17727700371847,32.17373773576453,0.0884816988486179,5.934993951883876,0.0078401505308901,0.7436942789301555,3.1147798037722323,24.75919537655123
Corona,60548.42424242424,3883.428571428572,60386.3584902884,4254.65,795.4,352.25,790.3,75.6,85.1,290.0,224.0,490.55,142.15,31.2,14.55,795.4,352.25,790.3,75.6,85.1,290.0,224.0,490.55,142.15,31.2,14.55,119832,7.941117564590426,11.258261566192669,0.1977768876426997,10.264370118165433,0.0,0.5624541024100407,1.0681620935977034,68.70785766740103
Crotona Park,39723.545454545456,3192.75,37860.23811761021,3164.6666666666665,1284.4166666666667,538.6666666666666,432.25,108.91666666666669,62.833333333333336,253.5,148.66666666666666,217.91666666666663,35.583333333333336,3.8333333333333335,3.75,1284.4166666666667,538.6666666666666,432.25,108.91666666666669,62.833333333333336,253.5,148.66666666666666,217.91666666666663,35.583333333333336,3.8333333333333335,3.75,14439,64.18727058660572,9.308123831290256,0.0,6.856430500727197,0.0,0.0484798116213034,0.8864879839324052,18.71320728582312
Crotona Park East,43519.80952380953,3509.409090909091,43620.26340875827,3404.8636363636365,1157.9545454545455,520.2272727272727,480.6818181818182,118.27272727272728,89.95454545454545,308.95454545454544,145.63636363636363,248.5909090909091,58.72727272727273,7.272727272727272,3.4545454545454546,1157.9545454545455,520.2272727272727,480.6818181818182,118.27272727272728,89.95454545454545,308.9545454545454,145.63636363636363,248.5909090909091,58.72727272727273,7.272727272727272,3.4545454545454546,76427,41.10589189684274,15.497141062713435,0.0798147251625734,7.991940021196697,0.0,0.6267418582438145,2.4232273934604263,32.27524304238031
Crown Heights (North),82773.51219512195,3824.363636363637,78454.74286868879,4031.117647058824,866.3823529411765,382.1764705882353,569.0294117647059,105.82352941176472,94.91176470588236,321.2058823529412,188.52941176470588,696.1176470588235,371.4705882352941,86.79411764705883,26.823529411764707,866.3823529411765,382.1764705882353,569.0294117647059,105.82352941176472,94.91176470588236,321.2058823529412,188.52941176470588,696.1176470588235,371.4705882352941,86.79411764705883,26.823529411764707,128067,20.865640641226857,45.08187120803954,0.078084127839334,3.503634816150921,0.0,0.5973435779709059,3.007019763092756,26.86640586567968
Crown Heights (South),73832.13793103448,3470.4193548387098,75041.88469367837,4102.789473684211,749.421052631579,335.57894736842104,596.2631578947369,100.05263157894736,96.0,391.0,160.94736842105263,642.3684210526316,341.57894736842104,86.94736842105263,40.94736842105263,749.421052631579,335.57894736842104,596.2631578947369,100.05263157894736,96.0,391.0,160.94736842105263,642.3684210526316,341.57894736842104,86.94736842105263,40.94736842105263,62891,34.71402903436104,47.86376429059802,0.0270308947226153,1.8110699464152265,0.0,0.5183571576219173,1.5248604728816524,13.54088820339953
